Word,Language
nogen kunde træde på den,Danish
det er mig sådan en kær erindring fra,Danish
å om forladelse,Danish
bøjede sig,Danish
kristine lo,Danish
nej hvor her dog er mørkt,Danish
ja nu nej jeg har ingen tændstikker hos mig,Danish
hendes ansigt igen tilbage i mørket,Danish
men den tætte stærke røg fik,Danish
måtte holde på hende,Danish
så lo de begge igen,Danish
å her er den udbrød godsforvalteren,Danish
de kunde jo gærne gå derop,Danish
for hun var vel ikke bange for mørket,Danish
mørke og den sneverhed,Danish
og kom kristine efter sådan et blødt,Danish
og sådan kom de da omsider til verdens ende,Danish
men der var ingen dèr,Danish
det er for resten en hyggelig plet,Danish
og sådan en smuk,Danish
aftenklarhed i luften,Danish
skal vi ikke sætte os lidt ned da vi nu,Danish
dog er kommet her?,Danish
theen er vist ikke færdig endnu,Danish
hun vidste der var plads til to,Danish
rigtignok var godsforvalteren lidt,Danish
ikke altfor sarte hofter,Danish
strittende med tre ubevægelige vinger,Danish
bladene i elmetræernes ker,Danish
det tegnede,Danish
til et smukt vejr den næste dag,Danish
hvis det blev sådan en aften,Danish
havde skovballet rigtignok held med sig,Danish
han vilde også komme,Danish
derned et øjeblik,Danish
denne landlige uskyldige folkeglæde fandt han,Danish
så idyllisk,Danish
han foretrak langt den fremfor at se på et stort,Danish
derhen når niels ikke fulgte med,Danish
det havde han rigtignok ikke tænkt på,Danish
nå men en lille,Danish
fefelterne på yveret,Danish
onkelvenlige strøg af sin buttede kattebløde pote,Danish
kristine begyndte,Danish
hvad det bebeviser hr,Danish
det bebeviser at der er,Danish
en kokorelation i væxt,Danish
malkeevnen det er det vi skulde have at se hr,Danish
kammerråd?,Danish
ja det er netop det,Danish
kan de bevise os det?,Danish
man kunde ikke komme bort,Danish
godsforvalter hviskede kristine,Danish
hvad raravn er de her ?,Danish
og kristine udbrød provsten,Danish
træffe selskabet her,Danish
men nu er det vel bedst at vi kommer,Danish
tilbage til theen,Danish
storm om dyrskuet i slagelse,Danish
nå de havde ikke været der? ja,Danish
ja det var nu efter hans mening en ren skandale,Danish
det duede?,Danish
ikke tale om sådan,Danish
og så var det fodret op rent vanvittigt,Danish
men når man er kammerråd sommer,Danish
skåret smørrebrød og sølvbakker med sandkage,Danish
samtalen var,Danish
døsigere og bevægede sig mellem to og to,Danish
i grunden begyndte man at,Danish
uden forpligtelse til at være morsom,Danish
kun pastor krarup var,Danish
endnu selskabet i ånde,Danish
snorlige afskårne nakkehår,Danish
han kørte på den sindig godmodige,Danish
hvide piskesnært,Danish
af seletøjets ringe,Danish
det var kun bevægelsen fremad der gav den,Danish
stubbemarker satte blege lyse pletter,Danish
de nærmeste buske og træer kom,Danish
trak sin lange gyldne buelinje,Danish
baglængs ud,Danish
og saà op på himlen,Danish
nej hvor de dog flimrer deroppe,Danish
det er ligesom der blæste en,Danish
å saà du det stjærneskud?,Danish
mon det nu skulde være en engel,Danish
der flyver,Danish
ja det er slet ikke noget at le af,Danish
det sagde en,Danish
af lærerne på højskolen at folk havde tròt,Danish
han sagde også at,Danish
tror du ikke på engle niels?,Danish
ja men skulde du egentlig ikke det?,Danish
å der er så meget andet som man kan præke om,Danish
ja det er der jo nok,Danish
men det meste er så fælt kedeligt at,Danish
da jeg skal være præstekone,Danish
hør niels det bliver ellers,Danish
og provster og herredsfogder og godsforvaltere,Danish
fy sikken et indfald,Danish
hvordan skulde det gå til?,Danish
nej lad os ikke tale om sådan noget fælt noget,Danish
skuldrene og sad igen tavs,Danish
ligesom elektriske oppe under stråhatten,Danish
det fyldige bryst bølgede,Danish
i færd med at bryde frem,Danish
den bløde skumplen i vognsædet satte hendes,Danish
legeme i svajende poppelslank bevægelse,Danish
skuldre atter trak sig sammen med en nervøs gysen,Danish
hun rystede på hovedet,Danish
og da hun saà ham stirre på hende bøjede,Danish
voldsom sitren gennem det smidige legeme,Danish
de kørte gennem en lille bondeby,Danish
der var lukket og slukket rundt om,Danish
ordenlig til at vi kan komme afsted i en fart,Danish
jeg elsker at køre,Danish
hurtig flyvende hurtig,Danish
men jens gav kun den nærmer en lille,Danish
jav heller,Danish
endelig stod de af i gården,Danish
der var intet lys at se,Danish
det flimrende stjærnelys,Danish
hånden af en dæmon der vinkede,Danish
med en nål som hun tog ud af kjolen,Danish
så gik hun langsomt ligesom,Danish
til at trække det op,Danish
rejser du så virkelig imorgen?,Danish
tage med morgentoget så vi skal tidlig op,Danish
klokken er allerede,Danish
god nat kristine,Danish
ansigt blev blussende rødt,Danish
det er synd,Danish
over hos os begge,Danish
og desuden du vilde komme til at angre,Danish
og du da?,Danish
hun slukkede,Danish
krampagtig hulken,Danish
og midt under gråden stønnede hun atter og atter,Danish
hvofor vilde han itt når jæ vilde?,Danish
åbne bræddeskur fuldt af et rødt lys,Danish
det faldt ned fra lamperne,Danish
reflektere,Danish
fra en cylinderkreds af granviklede stænger,Danish
om sorte skygger ned imod den spejlhvide sø,Danish
dens anden bred var en,Danish
mægtige rughæs,Danish
og følte trang til en hjærtestyrkning,Danish
han gik hen imod den,Danish
hvilket der brændte en enlig lampe,Danish
de fleste bænke vare optagne og,Danish
to sodavand en toddy to bajere,Danish
nå er i også kommen her i aften?,Danish
ja vi skulde jo se på stadsen,Danish
ja det skulde vi jo da liegodt,Danish
kan det også gå at en af de,Danish
unge sidder her og er bænkeslider?,Danish
ja hans hår jo også været ovre å danse,Danish
skål igen møller,Danish
ja han hår nu også en urimelig høj,Danish
ja så bliver det sgutte første gang,Danish
du hår jo danset med hender hele tiden henrik,Danish
de andre kan,Danish
om kristine,Danish
sagde du ligge og rende etter kristensen?,Danish
da vil jeg ellers,Danish
men jeg skal,Danish
hår sgu sine tøser inde i byen den er jo klar,Danish
der var bleven lysere på dansepladsen,Danish
de kulørte lamper vare tændte,Danish
der faldt et broget skær over de dansende,Danish
der var ude på gulvet en,Danish
deres sidste vejr bort,Danish
en tung atmosfære af harsk pomade,Danish
over det hele i den ubevægelige luft,Danish
udstødte par og optog nye kristine var der ikke,Danish
fulgt bag efter med ole og hans,Danish
jeg kan sgutte finde hender,Danish
hun er nok taget hjem svarede,Danish
henrik slukøret,Danish
andet end hinanden i hoedet,Danish
det er kunstigt å tænke på sagde,Danish
ja det er liegodt vis,Danish
men kristine var dog ikke gået hjem,Danish
hun stod bagved beværtningsteltet sammen med ravn,Danish
de betragtede det,Danish
en stor bøtte,Danish
nogensinde,Danish
hende med sin mjavende fistelstemme,Danish
det var en underlig tør varm,Danish
luft græsset var dugfrit,Danish
de vare komne ind hvor der ingen sti var,Danish
på hendes bryst,Danish
jeg kan nok hjælpe mig selv,Danish
tilbage og åndede dybt,Danish
ligesom klistret op flade silhouetagtige,Danish
men til siden havde løvet,Danish
endnu form og et stænk af brungrøn farve,Danish
græsset skrånede grønt,Danish
dirrende jubelmusik af en brutal elskov,Danish
onde til godt og det gode til ondt,Danish
således kalder hegel,Danish
kompendium lad mig se side,Danish
han saà op,Danish
kollegier skrækkeligt ord af schiller komp,Danish
aldrig havde,Danish
første bekendtskab med tysk poesi,Danish
følelsesgrundlaget for hans,Danish
bleven dens egen,Danish
protestantismen,Danish
selvindlysende,Danish
eller udenom dem,Danish
uforståede holdt de hans ånd fast som en magisk,Danish
trylleformel,Danish
hedning med hjærtet,Danish
den radikaleste,Danish
lige op til keruber og serafer,Danish
men hvor begyndelsen var den at,Danish
egen grund og har ingen omvæltning at frygte,Danish
og denne bortvisnen og,Danish
løsnede rødder,Danish
professorer for den sags skyld også var,Danish
ellers havde han kun at,Danish
også mange par,Danish
ja han sugede endog denne ætsende gift af den,Danish
begyndte at rokkes og lidt efter lidt faldt bort,Danish
hans historiske tro,Danish
skallede af men kærnen syntes at være uberørt,Danish
endnu bestandig,Danish
virkeligt er,Danish
og mer flød ud i det blå,Danish
det saà dog ud til allehånde,Danish
løber bort som vand under sin egen brohvælving,Danish
overfladen ligger der,Danish
vel og ser endnu ganske fast ud,Danish
men man skal dog ikke trøste sig til,Danish
at træde på den for at komme over grøften,Danish
de stereotype samtaler under den tætte tobakståge,Danish
der var kun,Danish
i morgenbladet,Danish
gennem døråbningen kom den slæbende lyd af,Danish
samtale om de russiske forhold,Danish
juniheftet?,Danish
fy for fanden,Danish
ja gu skriver han godt,Danish
skal i ikke have den i fædrelandet?,Danish
han turede landet rundt,Danish
han kiggede hurtig siden ned og måtte et,Danish
ja det var en skandale med vera sassulitsch,Danish
hun skal nok være i england nu,Danish
schak og madam,Danish
så er det såmæn også deres egen skyld,Danish
nej jeg vil sgu have revanche,Danish
øllebrødsbarmhjærtighed,Danish
belyste hans vrantne ansigt,Danish
han skulde i theatret med fru lindekær og ellinor,Danish
slæbt med sig fra hjemmet af,Danish
i alt fald var der ingen af højres,Danish
organer der påtalte sligt,Danish
og pludselig syntes højre ham,Danish
vil kaste dem ned i helvede til evig tid,Danish
øllebrødsbarmhjærtighed,Danish
anden moderne sentimentalitet,Danish
hvor den skar hans nærmeste omgivelser i øjnene,Danish
og i virkeligheden,Danish
bondedemokratiets sejr,Danish
men han besluttede dog at passe på sig selv,Danish
han fandt damerne færdige til at gå i theatret,Danish
fru cecilie stod ved,Danish
lyserøde silkefoder,Danish
hjem til the,Danish
over skuldrene,Danish
å de vil more dem mageløst,Danish
det var ham,Danish
midtpunktet den for hvem det altsammen gøres,Danish
på hans højre side,Danish
blonde hår,Danish
patriotiske barytonansigt,Danish
schillers wilhelm tell på sine fingre,Danish
gennem den middelmådige,Danish
kom til at mangle,Danish
af og til hviskede han lidt tilvenstre med fru,Danish
der næsten havde strejfet hans kind,Danish
i anden akt,Danish
og skimte hendes ansigt,Danish
og medens det store kor sang hvis nogen af,Danish
hun viftede sig med,Danish
hvor guldbåndene strålede,Danish
nej se dog ud hjorth hviskede hun,Danish
leende nu kommer jo gessler,Danish
og gessler stod der ganske rigtig,Danish
ud og sank tilbage jeg falder,Danish
det var tell der skød,Danish
dette kom hjorth noget uventet,Danish
men hvor bliver da hulvejen af?,Danish
hviskede han til fru cecilie,Danish
hvilken hulvej? ih hulvejen,Danish
til küssnacht,Danish
nå det er sandt svarede hun leende den,Danish
bliver naturligvis væk,Danish
hvad var det for noget morsomt hjorth,Danish
hjorth fik travlt med at skaffe damerne tøjet,Danish
lang tid havde følt trang til,Danish
det er ligesom man var på rejse,Danish
af et par lamper,Danish
som endnu var mild midt i oktober,Danish
og pludselig ved en drejning af,Danish
mængde duge på hvilke glassene blinkede,Danish
foran den mørkere forstue,Danish
at drøfte indholdet af spisesedlen og vinkortet,Danish
opvarteren,Danish
kunde sy knaphuller,Danish
der vare slåede tilbage indefter,Danish
gennem den store åbning saà de,Danish
udenfor randen,Danish
lavrbærtræerne,Danish
men den gulige bagmur med de levende og opefter,Danish
lige uden for vinduesåbningen,Danish
men fra lyslinjen opefter svømmede,Danish
dæmpede kogende larm af en stor bys aftenlige liv,Danish
andestegen var kommen og fortæret,Danish
hjorth tømte sit glas med den røde,Danish
smørrebrød,Danish
ubemærket at kunne lukke øjnene,Danish
og medens han rundt om i et,Danish
sine lystne og brutale kærtegn,Danish
men med èt forekom den hele scene ham,Danish
den fra sig,Danish
theologi de grunder på?,Danish
hvor den gessler var udmærket,Danish
hun saà ikke længer så godt ud,Danish
hendes smil var borte ansigtet,Danish
længere hun lignede faderen,Danish
lindekærs prædiken,Danish
hvor den stod underlig mørk afstikkende til den,Danish
det sidste missionsmøde,Danish
det havde hun ikke,Danish
han fortalte hvad han,Danish
havde læst i morgenbladet,Danish
på hovedet,Danish
måske det også er lidt overdrevet,Danish
det er jo et fjendtligt,Danish
organ grundtvigiansk,Danish
ja det er jeg også bange for,Danish
jeg forstår det slet ikke,Danish
sig sådan op,Danish
tidt tage det halve fra,Danish
nej hvor kan du dog sige det barn?,Danish
tør du sætte dig til,Danish
dommer over andre som du ikke forstår?,Danish
de sad en stund tavse,Danish
så sagde ellinor pludselig,Danish
jo det er dog sandt,Danish
for vilde kristus have sagt til en vantro,Danish
den troende røver?,Danish
abstrakt religiøse,Danish
hans moralske følelser vare aldeles ikke begyndt,Danish
på at tage del i bevægelsen,Danish
konsekvens er en logisk ikke nogen,Danish
snarere efter hele udviklingsgangen en umulighed,Danish
kunde bygges noget praktisk på det,Danish
så var han da dualistisk,Danish
strax at han måtte bryde dette forhold,Danish
måske han dog tilsidst,Danish
gjorde det men så vilde han handle umoralsk,Danish
thi for ham var der,Danish
pligten dens egentlige ophøjede stempel,Danish
dersom han havde haft en,Danish
forbundet nogen mening med disse ord,Danish
instinkt kunde ikke således have forvildet sig,Danish
hans instinkt,Danish
truffet og som havde været indladende imod ham,Danish
personliggjort i hende,Danish
her var der nok,Danish
ja det er rigtigt,Danish
det sted her synes,Danish
jeg er temmelig uheldigt,Danish
vil de se selv,Danish
de taler om de,Danish
jo ud som om de tilskrev dem personlighed,Danish
ste corinthier ottende,Danish
lader stå hen,Danish
afgud er intet i verden i fjerde vers,Danish
og hele oldtidens tankegang,Danish
fortolkning den går mest i deres retning,Danish
men det kommer dog ud,Danish
på noget andet,Danish
ja men så er udtrykket rigtignok,Danish
en idè der giver sig selv,Danish
reminiscens af hegel,Danish
ja jeg gør dem kun opmærksom på den fare,Danish
for misforståelse som ligger deri,Danish
de bør passe nøje på den,Danish
slags udtryk,Danish
sådan noget det går ikke ved examen,Danish
theologer sad og pinte sig med den nye opgave,Danish
henne under vinduet,Danish
vinkede kleistrup ad ham,Danish
nå hvordan var den så?,Danish
å sådan confinium,Danish
de er da også en heldig kantøffel,Danish
min var sgu til non,Danish
mig når pokker var det nu luther døde?,Danish
de februar,Danish
åh ja herregud,Danish
om aftenen var professor petersen hos lindekærs,Danish
talen faldt på,Danish
og fruen kunde ikke blive træt af at rose ham,Danish
