Word,Language
modigt,Swedish
jagas,Swedish
sadeln,Swedish
mat,Swedish
instängd,Swedish
eländig,Swedish
håla,Swedish
finske,Swedish
ryttare,Swedish
lyckas,Swedish
smyga,Swedish
behagar,Swedish
"pligt""",Swedish
adjutanten,Swedish
pålitlige,Swedish
officerare,Swedish
öfverräckte,Swedish
börs,Swedish
tillåtelse,Swedish
friska,Swedish
stundande,Swedish
striden,Swedish
Friedländarens,Swedish
tåg,Swedish
uppdrogs,Swedish
norr,Swedish
väderqvarnar,Swedish
välkommet,Swedish
afbrott,Swedish
rådande,Swedish
enformigheten,Swedish
försvåra,Swedish
konungens,Swedish
gräfva,Swedish
bred,Swedish
graf,Swedish
tvärs,Swedish
landsvägen,Swedish
planterade,Swedish
batterier,Swedish
kanoner,Swedish
inväntade,Swedish
IX,Swedish
stängas,Swedish
slöto,Swedish
tackade,Swedish
innerligt,Swedish
befunno,Swedish
hysa,Swedish
misstankar,Swedish
lågsinnad,Swedish
förråda,Swedish
visar,Swedish
"svartsjuka""",Swedish
större,Swedish
skäl,Swedish
"staden""",Swedish
bekanta,Swedish
säker,Swedish
munkkåpan,Swedish
förmå,Swedish
skydda,Swedish
"säkert""",Swedish
"fly?""",Swedish
bestört,Swedish
yttersta,Swedish
rädd,Swedish
sa,Swedish
"steg""",Swedish
Öfferallt,Swedish
gatorna,Swedish
svärmade,Swedish
lutheraner,Swedish
katoliker,Swedish
hvartenda,Swedish
blodigt,Swedish
Våra,Swedish
förklädde,Swedish
indragne,Swedish
kännedom,Swedish
munkarne,Swedish
predika,Swedish
korståg,Swedish
lutheranerne,Swedish
hörnsten,Swedish
blink,Swedish
jagades,Swedish
"förfärligt""",Swedish
derifrån,Swedish
landsbygden,Swedish
"sätt""",Swedish
förebrår,Swedish
förfärlig,Swedish
villervalla,Swedish
Menniskor,Swedish
hästar,Swedish
blandades,Swedish
gräslig,Swedish
förvirring,Swedish
rop,Swedish
dämpadt,Swedish
starkare,Swedish
"""Svensken",Swedish
"kommer!""",Swedish
bekräftelse,Swedish
glada,Swedish
Skyddad,Swedish
hörnet,Swedish
betydelsefulla,Swedish
formeln,Swedish
"""Pax",Swedish
"vobiscum""",Swedish
Officerarne,Swedish
korsade,Swedish
andäktigt,Swedish
föregifne,Swedish
patern,Swedish
gudlöse,Swedish
kättarkonungen,Swedish
spotskt,Swedish
heliga,Swedish
jungfrun,Swedish
lofvad!,Swedish
brutit,Swedish
hornen,Swedish
Alte,Swedish
Veste,Swedish
"under""",Swedish
Fattande,Swedish
ilande,Swedish
trupperne,Swedish
halfva,Swedish
kåpan,Swedish
falske,Swedish
munken,Swedish
dolken,Swedish
"""Stilla",Swedish
"stilla""",Swedish
händelse,Swedish
vänner,Swedish
"""Stanna",Swedish
skådespel,Swedish
"högt""",Swedish
"""Lyssnande",Swedish
"öfverallt""",Swedish
"se""",Swedish
bleknade,Swedish
Benen,Swedish
gemensamt,Swedish
uppehållit,Swedish
"dö?""",Swedish
kallsvetten,Swedish
utefter,Swedish
"eder""",Swedish
"""Mig""",Swedish
"""Förlåt",Swedish
Medan,Swedish
tutta,Swedish
höger,Swedish
kyrkan,Swedish
'Du,Swedish
bedragit,Swedish
oss',Swedish
'Nej',Swedish
'han,Swedish
inne',Swedish
'Men,Swedish
katt',Swedish
'Dumt,Swedish
Wien',Swedish
visan,Swedish
föra,Swedish
tåget,Swedish
Ser,Swedish
lyktskenet,Swedish
hvitt,Swedish
olycksalige,Swedish
är?,Swedish
svartsjukan,Swedish
drifvit,Swedish
idé,Swedish
närmare,Swedish
redogöra,Swedish
förfärade,Swedish
"galen?""",Swedish
kramade,Swedish
smärta,Swedish
frågar,Swedish
hållas,Swedish
"bra""",Swedish
mjölnardottern,Swedish
Tillsammans,Swedish
trängde,Swedish
sammanpackade,Swedish
menniskohopar,Swedish
dels,Swedish
strömmat,Swedish
åse,Swedish
exekutionen,Swedish
hvit,Swedish
lakan,Swedish
fördes,Swedish
fladdrande,Swedish
skenet,Swedish
oljelamporna,Swedish
soldaternas,Swedish
facklor,Swedish
hemskare,Swedish
uppstälde,Swedish
tecknet,Swedish
vördade,Swedish
"syster?""",Swedish
"""Hertigen",Swedish
"skjutas""",Swedish
blinka,Swedish
befallning,Swedish
"kloster""",Swedish
förbluffade,Swedish
papper,Swedish
namnteckning,Swedish
sigill,Swedish
hertigens,Swedish
Friedlands,Swedish
nunnan,Swedish
handlade,Swedish
öfverlemnade,Swedish
prut,Swedish
vård,Swedish
försiggått,Swedish
fem,Swedish
aftåga,Swedish
svartmuskig,Swedish
framträdde,Swedish
alltsammans,Swedish
list,Swedish
Anklagaren,Swedish
nunna,Swedish
"munk""",Swedish
"skriften""",Swedish
brydd,Swedish
"den?""",Swedish
"""Antagligen",Swedish
"falsk""",Swedish
garfvaren,Swedish
Friedrich,Swedish
Krone,Swedish
Att,Swedish
lurad,Swedish
"""Tusen",Swedish
gulden,Swedish
leder,Swedish
förräderskans,Swedish
"spår""",Swedish
beredd,Swedish
förtjena,Swedish
guldena,Swedish
"bor""",Swedish
"""Dessutom",Swedish
tjocke,Swedish
sergeanten,Swedish
upphjelpt,Swedish
sjelfmant,Swedish
tagit,Swedish
tillsyn,Swedish
stort,Swedish
plakat,Swedish
fullmakt,Swedish
utfärdad,Swedish
ihåg,Swedish
omnämnde,Swedish
Som,Swedish
blixt,Swedish
himmel,Swedish
slog,Swedish
papperet,Swedish
använda,Swedish
Lyckan,Swedish
djerfve,Swedish
bi,Swedish
pröfva,Swedish
Utgången,Swedish
djerfva,Swedish
räddat,Swedish
larmande,Swedish
soldathoparne,Swedish
utkik,Swedish
tillstädes,Swedish
Färden,Swedish
stäldes,Swedish
norra,Swedish
tack,Swedish
hvimlet,Swedish
derstädes,Swedish
kommo,Swedish
lyckligt,Swedish
igenom,Swedish
skett,Swedish
Ropet,Swedish
"""Tag",Swedish
kättaren!,Swedish
Tusen,Swedish
dukater,Swedish
lemnar,Swedish
"lefvande!""",Swedish
slagsvärdet,Swedish
flög,Swedish
skidan,Swedish
skurken,Swedish
"straffa""",Swedish
klängde,Swedish
"kärare?""",Swedish
afväpnade,Swedish
"""Framåt!",Swedish
Kom,Swedish
värdig,Swedish
skjuten,Swedish
"hund""",Swedish
"""Vore",Swedish
"häst""",Swedish
Tillfället,Swedish
yppade,Swedish
ana,Swedish
lösa,Swedish
uppskrämde,Swedish
skymtade,Swedish
besatt,Swedish
synnerlig,Swedish
fånga,Swedish
djur,Swedish
Inom,Swedish
följeslagares,Swedish
fyrsprång,Swedish
hägrande,Swedish
overksam,Swedish
Glödande,Swedish
raseri,Swedish
omtalat,Swedish
åttondedels,Swedish
grenar,Swedish
vägskålet,Swedish
fans,Swedish
sandås,Swedish
Naumburg,Swedish
Flyktingarne,Swedish
"""Vi",Swedish
"förföljda!""",Swedish
"""Omöjligt""",Swedish
"""hvem",Swedish
förfölja,Swedish
"oss?""",Swedish
dånet,Swedish
annalkande,Swedish
"ryttartruppp""",Swedish
misstager,Swedish
"ej!""",Swedish
"detsamma""",Swedish
lyssnat,Swedish
"göra?""",Swedish
hästtrampet,Swedish
tydligare,Swedish
"""Skynda",Swedish
på!,Swedish
lefvande,Swedish
fångar,Swedish
"Bierich!""",Swedish
"vänta""",Swedish
lofvar,Swedish
svär,Swedish
dö,Swedish
öfverlefva,Swedish
älskandes,Swedish
möttes,Swedish
handtryckning,Swedish
Förföljarne,Swedish
konstfärdigt,Swedish
arbetad,Swedish
tillsagd,Swedish
rida,Swedish
stycke,Swedish
modige,Swedish
posto,Swedish
sandåsen,Swedish
Qvällens,Swedish
skymning,Swedish
förföljarne,Swedish
affyrade,Swedish
pistoler,Swedish
beto,Swedish
gräset,Swedish
studsade,Swedish
uppmuntrade,Swedish
förnya,Swedish
uppmaning,Swedish
bringar,Swedish
karlen,Swedish
ofantligt,Swedish
onyttigt,Swedish
bortkasta,Swedish
"gulden""",Swedish
skämtsamt,Swedish
genomtränga,Swedish
qvällens,Swedish
upptäcka,Swedish
hatfulle,Swedish
förföljare,Swedish
skuggor,Swedish
Plötsligt,Swedish
ordnade,Swedish
störtade,Swedish
"""Lefvande",Swedish
unnar,Swedish
"guldena""",Swedish
skämtande,Swedish
evige,Swedish
Guden,Swedish
"gör""",Swedish
smittad,Swedish
Svärmen,Swedish
förfärande,Swedish
hastighet,Swedish
lavin,Swedish
rullat,Swedish
skyhögt,Swedish
berg,Swedish
hjelpen,Swedish
ryttartrupp,Swedish
red,Swedish
dust,Swedish
påfviske,Swedish
ryttarflock,Swedish
oemotståndligt,Swedish
råkade,Swedish
oskicklig,Swedish
fäktare,Swedish
bugt,Swedish
Kring,Swedish
envige,Swedish
kämpande,Swedish
bildade,Swedish
svenskar,Swedish
österrikare,Swedish
ring,Swedish
andlös,Swedish
spänning,Swedish
skymningen,Swedish
tillät,Swedish
hugg,Swedish
riktade,Swedish
kastade,Swedish
klufvet,Swedish
utgång,Swedish
enviget,Swedish
signal,Swedish
allmän,Swedish
strid,Swedish
Osterrikarne,Swedish
erhöllo,Swedish
förstärkning,Swedish
Välbehållna,Swedish
medföljde,Swedish
Dagen,Swedish
hittades,Swedish
lik,Swedish
lön,Swedish
lömskhet,Swedish
synlige,Swedish
Antagligen,Swedish
omkommit,Swedish
sjette,Swedish
november,Swedish
eld,Swedish
lågor,Swedish
dimma,Swedish
härarne,Swedish
Segern,Swedish
dyrköpt,Swedish
tider,Swedish
oersättlig,Swedish
manligen,Swedish
följe,Swedish
betäckt,Swedish
väntande,Swedish
mjölnarhemmet,Swedish
genomborradt,Swedish
hundratals,Swedish
kulor,Swedish
hetaste,Swedish
stått,Swedish
reparerades,Swedish
firade,Swedish
lyckliga,Swedish
bröllop,Swedish
Jakob,Swedish
Eriksson,Swedish
hette,Swedish
ridknektar,Swedish
tillhjelp,Swedish
tretton,Swedish
"tårar""",Swedish
vältrade,Swedish
stor,Swedish
andetag,Swedish
Stenen,Swedish
"""Schwedenstein""",Swedish
firades,Swedish
hundra,Swedish
femtionde,Swedish
årsdagen,Swedish
hjeltekonungens,Swedish
nämnda,Swedish
högtidligheter,Swedish
svensk,Swedish
Må,Swedish
förgäta,Swedish
uppoffrande,Swedish
samvetsfrid,Swedish
ega,Swedish
Hvem,Swedish
gestalta,Swedish
segrande,Swedish
striderna!,Swedish
fagra,Swedish
välsignade,Swedish
mellankomst,Swedish
slutad,Swedish
flyttade,Swedish
öfverste,Swedish
post,Swedish
uppnått,Swedish
kämpade,Swedish
Banér,Swedish
Torstensson,Swedish
fädernehemmet,Swedish
sedermera,Swedish
hufvudman,Swedish
uppburen,Swedish
ätt,Swedish
sätter,Swedish
ära,Swedish
uti,Swedish
protestanter,Swedish
talades,Swedish
vaknar,Swedish
Harry,Swedish
Potter,Swedish
av,Swedish
ärret,Swedish
Lord,Swedish
Voldemort,Swedish
befinner,Swedish
världsmästerskapen,Swedish
quidditch,Swedish
stapeln,Swedish
sommarlovet,Swedish
väntar,Swedish
överraskning,Swedish
tillsammans,Swedish
trollkarlsskolor,Swedish
Durmstrang,Swedish
Beauxbatons,Swedish
ska,Swedish
Hogwarts,Swedish
tävla,Swedish
mytomspunnen,Swedish
trekamp,Swedish
Bara,Swedish
varje,Swedish
delta,Swedish
Alla,Swedish
spända,Swedish
vems,Swedish
dras,Swedish
flammande,Swedish
bägaren,Swedish
märkliga,Swedish
ting,Swedish
staden!,Swedish
Mystiska,Swedish
stjärnskott,Swedish
himlen,Swedish
svärmar,Swedish
ugglor,Swedish
katter,Swedish
läser,Swedish
kartor,Swedish
underliga,Swedish
människor,Swedish
gathörnen,Swedish
viskar,Swedish
viss,Swedish
Föräldralöse,Swedish
elaka,Swedish
styvföräldrar,Swedish
vidrige,Swedish
ny,Swedish
värld,Swedish
öppnar,Swedish
trollkarl,Swedish
börjar,Swedish
Hogwarths,Swedish
Skola,Swedish
Häxkonster,Swedish
Trolldom,Swedish
magi,Swedish
spännande,Swedish
äventyr!,Swedish
Sommarlovet,Swedish
äntligen,Swedish
över!,Swedish
längtat,Swedish
häxkonster,Swedish
trolldom,Swedish
omåttligt,Swedish
stroppige,Swedish
professor,Swedish
Lockman?,Swedish
Vad,Swedish
döljer,Swedish
Hagrids,Swedish
förflutna?,Swedish
vem,Swedish
Missnöjda,Swedish
Myrtle?,Swedish
verkliga,Swedish
problemen,Swedish
förstenar,Swedish
Hogwartseleven,Swedish
Harrys,Swedish
fiende,Swedish
Draco,Swedish
Malfoy,Swedish
bakom?,Swedish
misstänker,Swedish
själv?,Swedish
Dursleys,Swedish
verkar,Swedish
nyheter,Swedish
trollkarlsvärlden,Swedish
sommaren,Swedish
riskerar,Swedish
dessutom,Swedish
relegerad,Swedish
återvänder,Swedish
femte,Swedish
brukar,Swedish
igen?,Swedish
JK,Spanish
Rowling,Spanish
Harry,Spanish
Potter,Spanish
el,Spanish
prisionero,Spanish
de,Spanish
Azkaban,Spanish
Por,Spanish
la,Spanish
cicatriz,Spanish
que,Spanish
lleva,Spanish
en,Spanish
frente,Spanish
sabemos,Spanish
no,Spanish
es,Spanish
un,Spanish
niño,Spanish
como,Spanish
los,Spanish
demás,Spanish
sino,Spanish
héroe,Spanish
venció,Spanish
lord,Spanish
Voldemort,Spanish
mago,Spanish
más,Spanish
temible,Spanish
maligno,Spanish
todos,Spanish
tiempos,Spanish
culpable,Spanish
muerte,Spanish
padres,Spanish
Desde,Spanish
entonces,Spanish
tiene,Spanish
remedio,Spanish
vivir,Spanish
con,Spanish
sus,Spanish
pesados,Spanish
tíos,Spanish
su,Spanish
insoportable,Spanish
primo,Spanish
Dudley,Spanish
ellos,Spanish
muggles,Spanish
sea,Spanish
personas,Spanish
magas,Spanish
desprecian,Spanish
sobrino,Spanish
debido,Spanish
poderes,Spanish
Igual,Spanish
las,Spanish
dos,Spanish
primeras,Spanish
partes,Spanish
serie,Spanish
La,Spanish
piedra,Spanish
filosofal,Spanish
La,Spanish
cámara,Spanish
secreta,Spanish
aguarda,Spanish
impaciencia,Spanish
inicio,Spanish
del,Spanish
tercer,Spanish
curso,Spanish
Colegio,Spanish
Hogwarts,Spanish
Magia,Spanish
Hechicería,Spanish
Tras,Spanish
haber,Spanish
cumplido,Spanish
trece,Spanish
años,Spanish
solo,Spanish
lejos,Spanish
amigos,Spanish
se,Spanish
pelea,Spanish
bigotuda,Spanish
tía,Spanish
Marge,Spanish
convierte,Spanish
globo,Spanish
debe,Spanish
huir,Spanish
autobús,Spanish
mágico,Spanish
Mientras,Spanish
tanto,Spanish
prisión,Spanish
ha,Spanish
escapado,Spanish
terrible,Spanish
villano,Spanish
Sirius,Spanish
Black,Spanish
asesino,Spanish
mágicos,Spanish
fue,Spanish
cómplice,Spanish
parece,Spanish
dispuesto,Spanish
eliminar,Spanish
mapa,Spanish
por,Spanish
si,Spanish
esto,Spanish
fuera,Spanish
poco,Spanish
deberá,Spanish
enfrentarse,Spanish
también,Spanish
unos,Spanish
terribles,Spanish
monstruos,Spanish
dementores,Spanish
seres,Spanish
abominables,Spanish
capaces,Spanish
robarles,Spanish
felicidad,Spanish
magos,Spanish
borrar,Spanish
todo,Spanish
recuerdo,Spanish
hermoso,Spanish
aquellos,Spanish
osan,Spanish
mirarlos,Spanish
Lo,Spanish
ninguno,Spanish
estos,Spanish
malvados,Spanish
personajes,Spanish
sabe,Spanish
ayuda,Spanish
fieles,Spanish
Ron,Spanish
Hermione,Spanish
capaz,Spanish
mucho,Spanish
Título,Spanish
original,Spanish
and,Spanish
the,Spanish
Prisoner,Spanish
of,Spanish
Traducción,Spanish
Adolfo,Spanish
Muñoz,Spanish
García,Spanish
Nieves,Spanish
Martín,Spanish
Azofra,Spanish
Copyright,Spanish
1999,Spanish
Emecé,Spanish
Editores,Spanish
2000,Spanish
España,Spanish
SA,Spanish
Mallorca,Spanish
237,Spanish
08008,Spanish
Barcelona,Spanish
Tel,Spanish
93,Spanish
215,Spanish
11,Spanish
99,Spanish
ISBN,Spanish
84-7888-519-6,Spanish
Depósito,Spanish
legal,Spanish
B-36732-2000,Spanish
1ª,Spanish
edición,Spanish
abril,Spanish
5ª,Spanish
agosto,Spanish
Printed,Spanish
in,Spanish
Spain,Spanish
Impresión,Spanish
Domingraf,Spanish
SL,Spanish
Impressors,Spanish
Pol,Spanish
Ind,Spanish
Can,Spanish
Magarola,Spanish
Pasaje,Spanish
Autopista,Spanish
Nave,Spanish
12,Spanish
08100,Spanish
Mollet,Spanish
Vallés,Spanish
Jill,Spanish
Prewett,Spanish
Aine,Spanish
Kiely,Spanish
madrinas,Spanish
Swing,Spanish
Lechuzas,Spanish
mensajeras,Spanish
era,Spanish
muchos,Spanish
sentidos,Spanish
muchacho,Spanish
diferente,Spanish
lado,Spanish
vacaciones,Spanish
verano,Spanish
le,Spanish
gustaban,Spanish
menos,Spanish
cualquier,Spanish
otra,Spanish
época,Spanish
año,Spanish
otro,Spanish
deseaba,Spanish
verdad,Spanish
hacer,Spanish
deberes,Spanish
pero,Spanish
tenía,Spanish
hacerlos,Spanish
escondidas,Spanish
muy,Spanish
entrada,Spanish
noche,Spanish
además,Spanish
Era,Spanish
casi,Spanish
medianoche,Spanish
estaba,Spanish
tumbado,Spanish
cama,Spanish
boca,Spanish
abajo,Spanish
tapado,Spanish
mantas,Spanish
hasta,Spanish
cabeza,Spanish
una,Spanish
tienda,Spanish
campaña,Spanish
En,Spanish
mano,Spanish
linterna,Spanish
abierto,Spanish
sobre,Spanish
almohada,Spanish
había,Spanish
libro,Spanish
grande,Spanish
encuadernado,Spanish
piel,Spanish
(Historia,Spanish
Adalbert,Spanish
Waffling),Spanish
recorría,Spanish
página,Spanish
punta,Spanish
pluma,Spanish
águila,Spanish
entrecejo,Spanish
fruncido,Spanish
buscando,Spanish
algo,Spanish
sirviera,Spanish
para,Spanish
redacción,Spanish
«La,Spanish
inutilidad,Spanish
quema,Spanish
brujas,Spanish
siglo,Spanish
XIV»,Spanish
detuvo,Spanish
parte,Spanish
superior,Spanish
párrafo,Spanish
podía,Spanish
serle,Spanish
útil,Spanish
subió,Spanish
gafas,Spanish
redondas,Spanish
acercó,Spanish
al,Spanish
leyó,Spanish
Edad,Spanish
Media,Spanish
(comúnmente,Spanish
denominados,Spanish
muggles),Spanish
sentían,Spanish
hacia,Spanish
magia,Spanish
especial,Spanish
temor,Spanish
eran,Spanish
duchos,Spanish
reconocerla,Spanish
raras,Spanish
ocasiones,Spanish
capturaban,Spanish
auténtico,Spanish
brujo,Spanish
bruja,Spanish
carecía,Spanish
absoluto,Spanish
efecto,Spanish
realizaba,Spanish
sencillo,Spanish
encantamiento,Spanish
enfriar,Spanish
llamas,Spanish
luego,Spanish
fingía,Spanish
retorcía,Spanish
dolor,Spanish
mientras,Spanish
disfrutaba,Spanish
suave,Spanish
cosquilleo,Spanish
Wendelin,Spanish
Hechicera,Spanish
gustaba,Spanish
ser,Spanish
quemada,Spanish
dejó,Spanish
capturar,Spanish
cuarenta,Spanish
siete,Spanish
veces,Spanish
distintos,Spanish
aspectos,Spanish
puso,Spanish
entre,Spanish
dientes,Spanish
buscó,Spanish
bajo,Spanish
tintero,Spanish
rollo,Spanish
pergamino,Spanish
Lentamente,Spanish
cuidado,Spanish
destapó,Spanish
mojó,Spanish
comenzó,Spanish
escribir,Spanish
deteniéndose,Spanish
escuchar,Spanish
vez,Spanish
cuando,Spanish
porque,Spanish
alguno,Spanish
Dursley,Spanish
pasar,Spanish
baño,Spanish
oía,Spanish
rasgar,Spanish
lo,Spanish
probable,Spanish
encerraran,Spanish
llave,Spanish
final,Spanish
armario,Spanish
debajo,Spanish
escaleras,Spanish
familia,Spanish
vivía,Spanish
número,Spanish
Privet,Spanish
Drive,Spanish
motivo,Spanish
pudiera,Spanish
tener,Spanish
nunca,Spanish
Tío,Spanish
Vernon,Spanish
Petunia,Spanish
hijo,Spanish
únicos,Spanish
parientes,Spanish
vivos,Spanish
Eran,Spanish
actitud,Spanish
medieval,Spanish
casa,Spanish
mencionaba,Spanish
difuntos,Spanish
habían,Spanish
sido,Spanish
brujos,Spanish
Durante,Spanish
tío,Spanish
albergado,Spanish
esperanza,Spanish
extirpar,Spanish
teniéndolo,Spanish
bien,Spanish
sujeto,Spanish
Les,Spanish
irritaba,Spanish
haberlo,Spanish
logrado,Spanish
vivían,Spanish
alguien,Spanish
descubrir,Spanish
pasado,Spanish
mayor,Spanish
últimos,Spanish
único,Spanish
podían,Spanish
días,Spanish
guardar,Spanish
libros,Spanish
hechizos,Spanish
varita,Spanish
mágica,Spanish
caldero,Spanish
escoba,Spanish
prohibirle,Spanish
hablara,Spanish
vecinos,Spanish
Para,Spanish
representado,Spanish
grave,Spanish
problema,Spanish
quitaran,Spanish
profesores,Spanish
puesto,Spanish
Uno,Spanish
trabajos,Spanish
agradables,Spanish
pociones,Spanish
encoger,Spanish
profesor,Spanish
estimado,Spanish
Snape,Spanish
estaría,Spanish
encantado,Spanish
excusa,Spanish
castigar,Spanish
durante,Spanish
mes,Spanish
Así,Spanish
primera,Spanish
semana,Spanish
aprovechó,Spanish
oportunidad,Spanish
estaban,Spanish
jardín,Spanish
admirando,Spanish
nuevo,Spanish
coche,Spanish
empresa,Spanish
(en,Spanish
voz,Spanish
alta,Spanish
vecindario,Spanish
enterara),Spanish
planta,Spanish
baja,Spanish
forzó,Spanish
cerradura,Spanish
cogió,Spanish
algunos,Spanish
escondió,Spanish
habitación,Spanish
dejara,Spanish
manchas,Spanish
tinta,Spanish
sábanas,Spanish
tendrían,Spanish
qué,Spanish
enterarse,Spanish
aprovechaba,Spanish
noches,Spanish
estudiar,Spanish
quería,Spanish
problemas,Spanish
momentos,Spanish
enfadados,Spanish
él,Spanish
llevaba,Spanish
recibido,Spanish
llamada,Spanish
telefónica,Spanish
compañero,Spanish
Weasley,Spanish
uno,Spanish
mejores,Spanish
procedía,Spanish
Esto,Spanish
significaba,Spanish
sabía,Spanish
muchas,Spanish
cosas,Spanish
ignoraba,Spanish
utilizado,Spanish
teléfono,Spanish
desgracia,Spanish
quien,Spanish
respondió,Spanish
¿Diga?,Spanish
ese,Spanish
momento,Spanish
quedó,Spanish
oír,Spanish
respondía,Spanish
¿HOLA?,Spanish
¿HOLA?,Spanish
¿ME,Spanish
OYE?,Spanish
¡QUISIERA,Spanish
HABLAR,Spanish
CON,Spanish
HARRY,Spanish
POTTER!,Spanish
daba,Spanish
tales,Spanish
gritos,Spanish
dio,Spanish
salto,Spanish
alejó,Spanish
oído,Spanish
medio,Spanish
metro,Spanish
mirándolo,Spanish
furia,Spanish
sorpresa,Spanish
¿QUIÉN,Spanish
ES?,Spanish
voceó,Spanish
dirección,Spanish
auricular,Spanish
¿QUIÉN,Spanish
¡RON,Spanish
WEASLEY!,Spanish
gritó,Spanish
estuvieran,Spanish
comunicándose,Spanish
desde,Spanish
extremos,Spanish
campo,Spanish
fútbol,Spanish
SOY,Spanish
UN,Spanish
AMIGO,Spanish
DE,Spanish
DEL,Spanish
COLEGIO,Spanish
Los,Spanish
minúsculos,Spanish
ojos,Spanish
volvieron,Spanish
inmovilizado,Spanish
¡AQUÍ,Spanish
NO,Spanish
VIVE,Spanish
NINGÚN,Spanish
manteniendo,Spanish
brazo,Spanish
estirado,Spanish
temiera,Spanish
estallar,Spanish
¡NO,Spanish
SÉ,Spanish
QUÉ,Spanish
ME,Spanish
HABLA!,Spanish
VUELVA,Spanish
LLAMAR,Spanish
AQUÍ!,Spanish
SE,Spanish
ACERQUE,Spanish
MI,Spanish
FAMILIA!,Spanish
Colgó,Spanish
desprende,Spanish
araña,Spanish
venenosa,Spanish
bronca,Spanish
siguió,Spanish
peores,Spanish
echado,Spanish
¡CÓMO,Spanish
TE,Spanish
ATREVES,Spanish
DARLE,Spanish
ESTE,Spanish
NÚMERO,Spanish
GENTE,Spanish
COMO,Spanish
TÚ!,Spanish
le,Spanish
gritó,Spanish
salpicándolo,Spanish
saliva,Spanish
obviamente,Spanish
comprendió,Spanish
apuro,Spanish
volvió,Spanish
llamar,Spanish
mejor,Spanish
amiga,Spanish
Granger,Spanish
tampoco,Spanish
llamó,Spanish
imaginaba,Spanish
dicho,Spanish
llamara,Spanish
cual,Spanish
pena,Spanish
inteligente,Spanish
clase,Spanish
ella,Spanish
cómo,Spanish
utilizar,Spanish
probablemente,Spanish
habría,Spanish
tenido,Spanish
tacto,Spanish
suficiente,Spanish
revelar,Spanish
estudiaba,Spanish
De,Spanish
manera,Spanish
permanecido,Spanish
cinco,Spanish
largas,Spanish
semanas,Spanish
sin,Spanish
noticia,Spanish
aquel,Spanish
resultando,Spanish
tan,Spanish
desagradable,Spanish
anterior,Spanish
Sólo,Spanish
pequeña,Spanish
mejora,Spanish
