Word,Language
seka kivaarien savu seka kivaarien savu seka,Finnish
paloisten salmen etelapuoliselle paloisten,Finnish
korvaansa ja kuiskasi korvaansa ja kuiskasi,Finnish
kauan katsoi czarny kauan katsoi czarny kauan,Finnish
kalleuksistasi niita mina kalleuksistasi niita,Finnish
hiipineet niin lahelle hiipineet niin lahelle,Finnish
vaan antoivat kaapujen vaan antoivat kaapujen,Finnish
vaikutuksen muutoin aivan vaikutuksen muutoin,Finnish
palaakohan valter  palaakohan valter,Finnish
akkia pysahdytti minut akkia pysahdytti minut,Finnish
melkein samaan rymakkaan melkein samaan,Finnish
niin kaikkein oli niin kaikkein oli niin,Finnish
oikeassa siivessa oikeassa siivessa oikeassa,Finnish
ihanuutta kehana kaunisti ihanuutta kehana,Finnish
ylapuolella ylapuolella ylapuolella ylapuolella,Finnish
vastaamatta sanaakaan vetaytyi vastaamatta,Finnish
on kylla hyva on kylla hyva on kylla hyva on,Finnish
olet sina vastaava olet sina vastaava olet sina,Finnish
bulovin puoleen paljasti bulovin puoleen,Finnish
kauhistuneena olga kaantyi kauhistuneena olga,Finnish
han hypahti kiihkeasti han hypahti kiihkeasti,Finnish
olkaamme vaan hyvalla olkaamme vaan hyvalla,Finnish
tahdon kertoa teille tahdon kertoa teille tahdon,Finnish
hanella hanella hanella hanella hanella,Finnish
vaiti pyhan neitseen vaiti pyhan neitseen vaiti,Finnish
minun taytyy  minun taytyy  minun taytyy  minun,Finnish
ruohon silloin olevan ruohon silloin olevan,Finnish
kun granmar vihdoinkin kun granmar vihdoinkin,Finnish
kauan kun aika kauan kun aika kauan kun aika,Finnish
kovat tehtavansa saidasta kovat tehtavansa,Finnish
kun viimeinen kun viimeinen kun viimeinen kun,Finnish
toimenpiteisiin muukalaisen turvaamiseksi,Finnish
muutamia askeleita eteenpain muutamia askeleita,Finnish
keskievari ja keskievari ja keskievari ja,Finnish
mutta taytyypa mutta taytyypa mutta taytyypa,Finnish
sotamarskin kotkansilma hanta sotamarskin,Finnish
niinkuin tiedat niinkuin tiedat niinkuin tiedat,Finnish
hanen muotonsa oli hanen muotonsa oli hanen,Finnish
kopina kuului kuitenkin kopina kuului kuitenkin,Finnish
saatatko auttaa minua saatatko auttaa minua,Finnish
englanninkielen ja uusien englanninkielen ja,Finnish
laakarille joka vasta laakarille joka vasta,Finnish
kuulleet koiran valittavaa kuulleet koiran,Finnish
puolisokeana ollen oli puolisokeana ollen oli,Finnish
antautua vastasi baronovits antautua vastasi,Finnish
kaloja joita he kaloja joita he kaloja joita he,Finnish
elama tuntua majurista elama tuntua majurista,Finnish
kayttaakseen kayttaakseen kayttaakseen,Finnish
kiireesti rannalle josta kiireesti rannalle,Finnish
seitseman sen vertaa seitseman sen vertaa,Finnish
mokkini luona veikselin mokkini luona veikselin,Finnish
goran alkoi vanhus goran alkoi vanhus goran,Finnish
nain sanoessaan  nain sanoessaan  nain,Finnish
pilapuheet eivat varmaan pilapuheet eivat,Finnish
olivat uskaltaneet liian olivat uskaltaneet,Finnish
han kauhistui han kauhistui han kauhistui han,Finnish
tama katkeroituminen tama katkeroituminen tama,Finnish
asmundstorpan kirkolla ja asmundstorpan kirkolla,Finnish
tiedan sen tiedan sen tiedan sen tiedan sen,Finnish
liikkeilla ajoivat he liikkeilla ajoivat he,Finnish
viela kerran kuului viela kerran kuului viela,Finnish
tietamatta minka tietamatta minka tietamatta,Finnish
vaadin ne  vaadin ne  vaadin ne  vaadin ne,Finnish
upseereilleen etta heidan upseereilleen etta,Finnish
oli norjalaisten vankina oli norjalaisten,Finnish
hetkisen katseli han hetkisen katseli han,Finnish
auringon noustessa tuli auringon noustessa tuli,Finnish
sanokaa se minulle sanokaa se minulle sanokaa se,Finnish
johtava silta oli johtava silta oli johtava,Finnish
etta minut onnettomuuteen etta minut,Finnish
stjernfelt jonka huoneet stjernfelt jonka,Finnish
selon salaisista vehkeistanne selon salaisista,Finnish
sinun ystavasi valimme sinun ystavasi valimme,Finnish
heittaa niihin katseen heittaa niihin katseen,Finnish
kuluttua han naki kuluttua han naki kuluttua han,Finnish
jalleen ymparoidyt jalleen ymparoidyt jalleen,Finnish
alkoi hanta oikein alkoi hanta oikein alkoi,Finnish
asennossaan asennossaan asennossaan asennossaan,Finnish
olenko sitte  olenko sitte  olenko sitte,Finnish
ystavan saapuminen sellaiseen ystavan saapuminen,Finnish
milla oli ryssan milla oli ryssan milla oli,Finnish
astumaan taman matalankaan astumaan taman,Finnish
ne vakijoukot jotka ne vakijoukot jotka ne,Finnish
tukahdutti pienimmankin aanen tukahdutti,Finnish
niin kauan niin kauan niin kauan niin kauan niin,Finnish
tojinsaniin valtavan vaikutuksen tojinsaniin,Finnish
vain taipumaan vain taipumaan vain taipumaan,Finnish
ja sinun turvasi ja sinun turvasi ja sinun,Finnish
kasvoilleen ajatellessa etta kasvoilleen,Finnish
pakene pakene mina pakene pakene mina pakene,Finnish
on kaikki kadotettu on kaikki kadotettu on,Finnish
hirvean levoton ja hirvean levoton ja hirvean,Finnish
tarvitse peitella meilta tarvitse peitella,Finnish
kului hyvan kului hyvan kului hyvan kului hyvan,Finnish
kosit tyttoa jolla kosit tyttoa jolla kosit,Finnish
velvollisuutensa mukaiset ohjeet,Finnish
kuninkaan valtaa kuninkaan valtaa kuninkaan,Finnish
usein sai karsia usein sai karsia usein sai,Finnish
kaden huulilleen vilhon kaden huulilleen vilhon,Finnish
eleonoran heikkoa huudahdusta eleonoran heikkoa,Finnish
elkaa koskeko haneen elkaa koskeko haneen elkaa,Finnish
vartiopaikaltaan juuri silloin vartiopaikaltaan,Finnish
lausui han muutaman lausui han muutaman lausui,Finnish
hempeilla kysyvilla kasvoillaan hempeilla,Finnish
hyvaa iltaa hyvaa iltaa hyvaa iltaa hyvaa iltaa,Finnish
vyolliseksi ja harmitteli vyolliseksi ja,Finnish
pienesta reijasta pienesta reijasta pienesta,Finnish
tahdon tutkia josko tahdon tutkia josko tahdon,Finnish
saattanut siihen johon saattanut siihen johon,Finnish
laisinkaan osanneet hanta laisinkaan osanneet,Finnish
tulee heratetyksi laukauksilla tulee heratetyksi,Finnish
hoiperteli pois hoiperteli pois hoiperteli pois,Finnish
hanen katseensa hanen katseensa hanen katseensa,Finnish
kahden naisaanen kahden naisaanen kahden,Finnish
milloin milloin milloin milloin milloin,Finnish
toinnuttuani otin taisteluun toinnuttuani otin,Finnish
hirveissa sissisodissa jotka hirveissa,Finnish
fukui menetti puolet fukui menetti puolet fukui,Finnish
taistelun paatyttya oli taistelun paatyttya oli,Finnish
tuskin sanaakaan lausuttiin tuskin sanaakaan,Finnish
silla vaikka bernhardin silla vaikka bernhardin,Finnish
ranskan lahettilaan davangourin ranskan,Finnish
haluaisin puhua haluaisin puhua haluaisin puhua,Finnish
taman kahlauspaikan taman kahlauspaikan taman,Finnish
pienen talonsa hoitamiseksi pienen talonsa,Finnish
tyynena liikkumatonna mutta tyynena,Finnish
pari soutajaa oli pari soutajaa oli pari,Finnish
vahan levattya kirkkoa vahan levattya kirkkoa,Finnish
silmissa liekehti uhkaava silmissa liekehti,Finnish
ja huolimatta ja huolimatta ja huolimatta ja,Finnish
ei parempi ei parempi ei parempi ei parempi ei,Finnish
suoraako tieta  suoraako tieta  suoraako tieta,Finnish
kotschoffskyn sanat juohtuivat kotschoffskyn,Finnish
kysymyksen pelkuri kysymyksen pelkuri kysymyksen,Finnish
tapahtuu sielta olette tapahtuu sielta olette,Finnish
paasi voitolle paasi voitolle paasi voitolle,Finnish
olen kaynyt olen kaynyt olen kaynyt olen kaynyt,Finnish
valtiokansleri oli mita valtiokansleri oli mita,Finnish
kenraali helmfelt kenraali helmfelt kenraali,Finnish
se hanta huolestuttanut se hanta huolestuttanut,Finnish
kasakkoja kohdeltiin kasakkoja kohdeltiin,Finnish
hiljaa vetaytyi han hiljaa vetaytyi han hiljaa,Finnish
kosi ei yhden kosi ei yhden kosi ei yhden kosi,Finnish
pelastuslaulu pelastuslaulu pelastuslaulu,Finnish
ainoatakaan ainoatakaan ainoatakaan ainoatakaan,Finnish
heitan takaisin mokomat heitan takaisin mokomat,Finnish
hiljaa hiljaa  hiljaa hiljaa  hiljaa hiljaa,Finnish
takin kaulus takin kaulus takin kaulus takin,Finnish
maltahan ajatteli han maltahan ajatteli han,Finnish
heti rzochovista etelaan heti rzochovista,Finnish
osallisena osallisena osallisena osallisena,Finnish
ruotsalaisten onnistui niin ruotsalaisten,Finnish
nuorena  ja nuorena  ja nuorena  ja nuorena  ja,Finnish
varajoukoksi oli varajoukoksi oli varajoukoksi,Finnish
jalkaansa ja sanoi jalkaansa ja sanoi jalkaansa,Finnish
painon viimeisiin sanoihin painon viimeisiin,Finnish
heikko kirous paasi heikko kirous paasi heikko,Finnish
heikon kahisevan aanen heikon kahisevan aanen,Finnish
kerran vahalla saada kerran vahalla saada kerran,Finnish
selvan ja terveen selvan ja terveen selvan ja,Finnish
eversti sandels eversti sandels eversti sandels,Finnish
saapui sanantuoja ilmoittamaan saapui sanantuoja,Finnish
sano se  sano se  sano se  sano se  sano se,Finnish
yha selvemmin kuuli yha selvemmin kuuli yha,Finnish
kaikkien pleitten nimessa kaikkien pleitten,Finnish
tanska oli julistanut tanska oli julistanut,Finnish
kasvintytartanne kasvintytartanne,Finnish
joka naytti mielensa joka naytti mielensa joka,Finnish
oli sellainen naisolento oli sellainen,Finnish
taipaletta kohden taipaletta kohden taipaletta,Finnish
sen han kylla sen han kylla sen han kylla sen,Finnish
han oli  han oli  han oli  han oli  han oli,Finnish
sinun  sinun  sinun  sinun  sinun,Finnish
oli hanesta sama oli hanesta sama oli hanesta,Finnish
paivapaisteiseen metsikkoon paivapaisteiseen,Finnish
puola vuotaa puola vuotaa puola vuotaa puola,Finnish
tuhatta miesta jota tuhatta miesta jota tuhatta,Finnish
pidatti hanet kiukkuisin pidatti hanet,Finnish
smalandilaiseni taman puron smalandilaiseni,Finnish
eraaseen nurkkaan salissa eraaseen nurkkaan,Finnish
aloitettu taistelu paattyisi aloitettu taistelu,Finnish
ollut odottanut ollut odottanut ollut odottanut,Finnish
oli myoskin meri oli myoskin meri oli myoskin,Finnish
jaisten petajain alla jaisten petajain alla,Finnish
sivellen ajatuksissaan miekkansa sivellen,Finnish
myoskin mielikuvituksessani leijaillut myoskin,Finnish
kimppuunsa painetilla kimppuunsa painetilla,Finnish
poika kuuli  poika kuuli  poika kuuli  poika,Finnish
asuinpaikoille asuinpaikoille asuinpaikoille,Finnish
oletko sinakin kaupungista oletko sinakin,Finnish
mika on hatana mika on hatana mika on hatana,Finnish
seikkaa lahemmin tutkimaan seikkaa lahemmin,Finnish
tupa vaajasalon tupa vaajasalon tupa vaajasalon,Finnish
en enhan en enhan en enhan en enhan en enhan,Finnish
kuulithan kuulithan kuulithan kuulithan,Finnish
velhotar olisi voinut velhotar olisi voinut,Finnish
kuullut hanen tuumansa kuullut hanen tuumansa,Finnish
pyhan neitsyen ja pyhan neitsyen ja pyhan,Finnish
minun mielipiteeni minun mielipiteeni minun,Finnish
ja han vannoi ja han vannoi ja han vannoi ja han,Finnish
houkutellut houkutellut houkutellut houkutellut,Finnish
tulimmainen minka  tulimmainen minka,Finnish
laheiset omaisenne ja laheiset omaisenne ja,Finnish
teille parempaa turvaa teille parempaa turvaa,Finnish
loivat isommat laineet loivat isommat laineet,Finnish
tuskallisesti tuskallisesti tuskallisesti,Finnish
kapteeni sverre joka kapteeni sverre joka,Finnish
toisellaisissa pukimissa kuin toisellaisissa,Finnish
alla oli iso alla oli iso alla oli iso alla oli,Finnish
joutuneet kun mina joutuneet kun mina joutuneet,Finnish
olikin sentahden saalis olikin sentahden saalis,Finnish
ensimainen kohtaus ensimainen kohtaus ensimainen,Finnish
paakortteeristaan vaasta paakortteeristaan,Finnish
kuules ukko sanoi kuules ukko sanoi kuules ukko,Finnish
mutta riisu mutta riisu mutta riisu mutta riisu,Finnish
jumalan kiitos huokasi jumalan kiitos huokasi,Finnish
estetty etenemasta estetty etenemasta estetty,Finnish
maininnut etteivat nama maininnut etteivat nama,Finnish
suomalaisvenalaisessa sodassa ja,Finnish
kaikkialta kaikkialta kaikkialta kaikkialta,Finnish
kas nyt kas nyt kas nyt kas nyt kas nyt,Finnish
tanskalaisten aatelisherrain joukossa,Finnish
eivat ole  eivat ole  eivat ole  eivat ole,Finnish
mina olen ollut mina olen ollut mina olen ollut,Finnish
mokkia tuli hanta mokkia tuli hanta mokkia tuli,Finnish
huudahti tuskin ehdittyaan huudahti tuskin,Finnish
sina olet aivan sina olet aivan sina olet aivan,Finnish
vaan tarttunut paakuoreen vaan tarttunut,Finnish
anteeksi neiti anteeksi neiti anteeksi neiti,Finnish
tama alituinen tama alituinen tama alituinen,Finnish
pommerin lapi fredriksuddissa pommerin lapi,Finnish
jos nyt voisin jos nyt voisin jos nyt voisin jos,Finnish
vallassani ilman minun vallassani ilman minun,Finnish
yhteen sulloutunut yhteen sulloutunut yhteen,Finnish
mina en mina en mina en mina en mina en,Finnish
sisseja ja vahalukuiset sisseja ja vahalukuiset,Finnish
oli tuskin saanut oli tuskin saanut oli tuskin,Finnish
tarvitse venalaisia tarvitse venalaisia tarvitse,Finnish
silloin kuin metsanneito silloin kuin,Finnish
suohonkin leton pienimmille suohonkin leton,Finnish
pienimpiakin liikkeita vahintakin pienimpiakin,Finnish
torpan luona torpan luona torpan luona torpan,Finnish
vartio kaikilla rinnassaan vartio kaikilla,Finnish
kuukausi sitten kuukausi sitten kuukausi sitten,Finnish
oudosta ja taajasta oudosta ja taajasta oudosta,Finnish
ulkopuolella seisoivat levottomat ulkopuolella,Finnish
molemmat katensa ja molemmat katensa ja molemmat,Finnish
vanhakaan ollut paljon vanhakaan ollut paljon,Finnish
seuraavassa silmanrapayksessa oli seuraavassa,Finnish
sanoi hymahtaen sanoi hymahtaen sanoi hymahtaen,Finnish
myoskaan antaa teille myoskaan antaa teille,Finnish
silmansa jospa vain silmansa jospa vain silmansa,Finnish
nama nelja miesta nama nelja miesta nama nelja,Finnish
nain sanottuaan palasi nain sanottuaan palasi,Finnish
mutta ainoa rakastettu mutta ainoa rakastettu,Finnish
poskelleen poskelleen poskelleen poskelleen,Finnish
pilkallisesti ymparillaan riehuville,Finnish
se luonnollistakin lisasi se luonnollistakin,Finnish
puolisot nyykaytti han puolisot nyykaytti han,Finnish
pitaisipa pitaisipa pitaisipa pitaisipa,Finnish
vaaran puoleen joka vaaran puoleen joka vaaran,Finnish
katarinarouva olisi puhunut katarinarouva olisi,Finnish
pidattakaa kaiken sen pidattakaa kaiken sen,Finnish
samassa renki alahti samassa renki alahti,Finnish
lutherilaiset eivat rukoile lutherilaiset eivat,Finnish
heiluttaa hantaansa ja heiluttaa hantaansa ja,Finnish
yliluonnollisilla voimilla nosti,Finnish
ukko heikkila oli ukko heikkila oli ukko,Finnish
keskeytti walchovitz kiivaasti keskeytti,Finnish
obun oli tavallisilla obun oli tavallisilla obun,Finnish
urhealle sotilaalle urhealle sotilaalle urhealle,Finnish
kaunis tytto talla kaunis tytto talla kaunis,Finnish
en voinut en voinut en voinut en voinut en,Finnish
ei pieninkaan ei pieninkaan ei pieninkaan ei,Finnish
heidan veneensa oli heidan veneensa oli heidan,Finnish
tiedatteko kuka heidan tiedatteko kuka heidan,Finnish
puolikuolleena ja ema puolikuolleena ja ema,Finnish
eiko siella jarven eiko siella jarven eiko,Finnish
maanmiehiinsa asettui kuningas maanmiehiinsa,Finnish
katseita toiselle rannalle katseita toiselle,Finnish
minua vahan  minua vahan  minua vahan  minua,Finnish
naytti oikein reippaalta naytti oikein,Finnish
laskenut oli eras laskenut oli eras laskenut oli,Finnish
isommassa huoneessa isommassa huoneessa,Finnish
lopulta kasvoi liian lopulta kasvoi liian,Finnish
huoneitten sisapuolinen majesteetillisuus,Finnish
missa pajasi missa pajasi missa pajasi missa,Finnish
vieritellen tuskissaan vieritellen tuskissaan,Finnish
halullisten ostajain halullisten ostajain,Finnish
pakkanen ja pakkanen ja pakkanen ja pakkanen ja,Finnish
katsos se katsos se katsos se katsos se katsos,Finnish
kertovan etta sangen kertovan etta sangen,Finnish
epailemattakin on kylla epailemattakin on kylla,Finnish
itserakkaan hah hah itserakkaan hah hah,Finnish
vaan samassa vaan samassa vaan samassa vaan,Finnish
on paremmat mielipiteet on paremmat mielipiteet,Finnish
olivat nyt koko olivat nyt koko olivat nyt koko,Finnish
he toisiansa vastaan he toisiansa vastaan he,Finnish
tapasi lahella pelkjarvea tapasi lahella,Finnish
paivettynyt syksylla  paivettynyt syksylla,Finnish
vilho vilho huusi vilho vilho huusi vilho vilho,Finnish
polvillesi sanon polvillesi sanon polvillesi,Finnish
joukon sotamiehia tunkeilevan joukon sotamiehia,Finnish
muutamain muitten naisten muutamain muitten,Finnish
jonne katrin piti jonne katrin piti jonne katrin,Finnish
haluaisin hiukan haluaisin hiukan haluaisin,Finnish
sittekuin katteini malm sittekuin katteini malm,Finnish
onni puri hammasta onni puri hammasta onni puri,Finnish
tapahtumaan mitaan pahaa tapahtumaan mitaan,Finnish
vastedes jattamaan jussila vastedes jattamaan,Finnish
eihan sinusta olisi eihan sinusta olisi eihan,Finnish
riveista ilmaisivat rohkeille riveista,Finnish
baronovits baronovits baronovits baronovits,Finnish
ensisivulla niin puhtaan ensisivulla niin,Finnish
rupesivat nyt kuohumaan rupesivat nyt kuohumaan,Finnish
neuvojaansa neuvojaansa neuvojaansa neuvojaansa,Finnish
naki nyt everstin naki nyt everstin naki nyt,Finnish
alkaa koskeko haneen alkaa koskeko haneen alkaa,Finnish
viisikymmenta kivaarin viisikymmenta kivaarin,Finnish
tahan hanen liikkeesensa tahan hanen,Finnish
muussa tapauksessa muussa tapauksessa muussa,Finnish
saatte elaa on saatte elaa on saatte elaa on,Finnish
turhaan talonpojat turhaan talonpojat turhaan,Finnish
czarnecki joka alinomaa czarnecki joka alinomaa,Finnish
havumetsainen saari muutaman havumetsainen saari,Finnish
olisipa vahinko jos olisipa vahinko jos olisipa,Finnish
elka oli liian elka oli liian elka oli liian,Finnish
kerran ennenkin oli kerran ennenkin oli kerran,Finnish
minka voi minka voi minka voi minka voi minka,Finnish
herattanyt hiipivat viholliset herattanyt,Finnish
mutta silmanrapaystakaan mutta,Finnish
kiirehdin minka voin kiirehdin minka voin,Finnish
ensikadessa olisi hammastyttavammasti,Finnish
jokainen jokainen jokainen jokainen jokainen,Finnish
vaikeata vieda naita vaikeata vieda naita,Finnish
kun naiset pakenivat kun naiset pakenivat kun,Finnish
taskuhunsa taskuhunsa taskuhunsa taskuhunsa,Finnish
keskellamme ja kertoi keskellamme ja kertoi,Finnish
kuullutkaan sita nimea kuullutkaan sita nimea,Finnish
en ollut en ollut en ollut en ollut en ollut,Finnish
ja silla olenkin ja silla olenkin ja silla,Finnish
oli paiva oli paiva oli paiva oli paiva oli,Finnish
suuressa historianaikaisessa yashikissa suuressa,Finnish
suojaamaan lymypaikkaansa suojaamaan,Finnish
puhutella hanta tarkeasta puhutella hanta,Finnish
tutshkowilla nakyy  tutshkowilla nakyy,Finnish
unohtavat velvollisuutensa nain unohtavat,Finnish
kuinkahan suuri kuinkahan suuri kuinkahan suuri,Finnish
puolalaisia tanne saadaksemme puolalaisia tanne,Finnish
etelaan pain ettei etelaan pain ettei etelaan,Finnish
